student_id,assignment_id,submitted_at,score,status
4816041,643624031,nan,nan,floating
4816041,246159205,nan,nan,floating
4816041,1173108367,nan,nan,floating
4816041,764527846,nan,nan,floating
4816041,884238229,nan,nan,floating
4816041,2293638283,nan,nan,floating
4816041,2865944003,nan,nan,floating
4816041,1552334208,nan,nan,floating
4816041,3950090434,nan,nan,floating
4816041,2213667624,nan,nan,floating
4816041,802455072,nan,nan,floating
4816041,1295617187,nan,nan,floating
4816041,3546004417,nan,nan,floating
4816041,3972509031,nan,nan,floating
4816041,1802655558,nan,nan,floating
4816041,1894203494,nan,nan,floating
4816041,1190019299,nan,nan,floating
4816041,461612879,nan,nan,floating
4816041,1035040284,nan,nan,floating
4816041,1156429793,nan,nan,floating
4816041,1207937230,nan,nan,floating
4816041,297760049,nan,nan,floating
4816041,545418404,nan,nan,floating
4816041,2323278873,nan,nan,floating
4816041,2682302288,nan,nan,floating
4816041,4009129060,nan,nan,floating
4816041,2887159358,nan,nan,floating
4816041,1124951263,nan,nan,floating
4816041,3661397983,nan,nan,floating
4816041,1585275434,nan,nan,floating
4816041,2617778412,nan,nan,floating
4816041,1949136987,nan,nan,floating
4816041,3840169674,nan,nan,floating
4816041,324140848,nan,nan,floating
4816041,1806477463,nan,nan,floating
4816041,4268765382,nan,nan,floating
4816041,3796518684,nan,nan,floating
4816041,1713325429,nan,nan,floating
4816041,2253115678,nan,nan,floating
4816041,3944178669,nan,nan,floating
4816041,2969969120,nan,nan,floating
4816041,4260928172,nan,nan,floating
4816041,1630312224,nan,nan,floating
4816041,2386750661,nan,nan,floating
4816041,2346976308,nan,nan,floating
4816041,1996183464,nan,1.0,floating
5548333,3875797663,2025-08-26T15:57:50Z,1.0,on_time
5548333,3782445617,nan,nan,floating
5548333,2088800052,nan,nan,floating
5548333,1967481390,nan,nan,floating
5548333,2984381090,nan,nan,floating
5548333,975933713,nan,nan,floating
5548333,2975161314,nan,nan,floating
5548333,3630950306,nan,nan,floating
5548333,2395975198,nan,nan,floating
5548333,2659675642,nan,nan,floating
5548333,2699777724,nan,nan,floating
5548333,3841167230,nan,nan,floating
5548333,3178055226,nan,nan,floating
5548333,3424824274,nan,nan,floating
5548333,3610419027,nan,nan,floating
5548333,643624031,nan,nan,floating
5548333,246159205,nan,nan,floating
5548333,1173108367,nan,nan,floating
5548333,764527846,nan,nan,floating
5548333,884238229,nan,nan,floating
5548333,2293638283,nan,nan,floating
5548333,2865944003,nan,nan,floating
5548333,1552334208,nan,nan,floating
5548333,3950090434,nan,nan,floating
5548333,2213667624,nan,nan,floating
5548333,802455072,nan,nan,floating
5548333,1295617187,nan,nan,floating
5548333,3546004417,nan,nan,floating
5548333,3972509031,nan,nan,floating
5548333,1802655558,nan,nan,floating
5548333,1894203494,nan,nan,floating
5548333,1190019299,nan,nan,floating
5548333,461612879,nan,nan,floating
5548333,1035040284,nan,nan,floating
5548333,1156429793,nan,nan,floating
5548333,1207937230,nan,nan,floating
5548333,297760049,nan,nan,floating
5548333,545418404,nan,nan,floating
5548333,2323278873,nan,nan,floating
5548333,2682302288,nan,nan,floating
5548333,4009129060,nan,nan,floating
5548333,2887159358,nan,nan,floating
5548333,1124951263,nan,nan,floating
5548333,3661397983,nan,nan,floating
5548333,1585275434,nan,nan,floating
5548333,2617778412,nan,nan,floating
5548333,1949136987,nan,nan,floating
5548333,3840169674,nan,nan,floating
5548333,324140848,nan,nan,floating
5548333,1806477463,nan,nan,floating
5548333,4268765382,nan,nan,floating
5548333,3796518684,nan,nan,floating
5548333,1713325429,nan,nan,floating
5548333,2253115678,nan,nan,floating
5548333,3944178669,nan,nan,floating
5548333,2969969120,nan,nan,floating
5548333,4260928172,nan,nan,floating
5548333,1630312224,nan,nan,floating
5548333,2386750661,nan,nan,floating
5548333,2346976308,nan,nan,floating
5548333,1996183464,nan,nan,floating
5160711,3875797663,2025-08-26T14:26:42Z,1.0,on_time
5160711,3782445617,nan,nan,floating
5160711,2088800052,nan,nan,floating
5160711,1967481390,nan,nan,floating
5160711,2984381090,nan,nan,floating
5160711,975933713,nan,nan,floating
5160711,2975161314,nan,nan,floating
5160711,3630950306,nan,nan,floating
5160711,2395975198,nan,nan,floating
5160711,2659675642,nan,nan,floating
5160711,2699777724,nan,nan,floating
5160711,3841167230,nan,nan,floating
5160711,3178055226,nan,nan,floating
5160711,3424824274,nan,nan,floating
5160711,3610419027,nan,nan,floating
5160711,643624031,nan,nan,floating
5160711,246159205,nan,nan,floating
5160711,1173108367,nan,nan,floating
5160711,764527846,nan,nan,floating
5160711,884238229,nan,nan,floating
5160711,2293638283,nan,nan,floating
5160711,2865944003,nan,nan,floating
5160711,1552334208,nan,nan,floating
5160711,3950090434,nan,nan,floating
5160711,2213667624,nan,nan,floating
5160711,802455072,nan,nan,floating
5160711,1295617187,nan,nan,floating
5160711,3546004417,nan,nan,floating
5160711,3972509031,nan,nan,floating
5160711,1802655558,nan,nan,floating
5160711,1894203494,nan,nan,floating
5160711,1190019299,nan,nan,floating
5160711,461612879,nan,nan,floating
5160711,1035040284,nan,nan,floating
5160711,1156429793,nan,nan,floating
5160711,1207937230,nan,nan,floating
5160711,297760049,nan,nan,floating
5160711,545418404,nan,nan,floating
5160711,2323278873,nan,nan,floating
5160711,2682302288,nan,nan,floating
5160711,4009129060,nan,nan,floating
5160711,2887159358,nan,nan,floating
5160711,1124951263,nan,nan,floating
5160711,3661397983,nan,nan,floating
5160711,1585275434,nan,nan,floating
5160711,2617778412,nan,nan,floating
5160711,1949136987,nan,nan,floating
5160711,3840169674,nan,nan,floating
5160711,324140848,nan,nan,floating
5160711,1806477463,nan,nan,floating
5160711,4268765382,nan,nan,floating
5160711,3796518684,nan,nan,floating
5160711,1713325429,nan,nan,floating
5160711,2253115678,nan,nan,floating
5160711,3944178669,nan,nan,floating
5160711,2969969120,nan,nan,floating
5160711,4260928172,nan,nan,floating
5160711,1630312224,nan,nan,floating
5160711,2386750661,nan,nan,floating
5160711,2346976308,nan,nan,floating
5160711,1996183464,nan,nan,floating
5334339,3875797663,2025-08-26T13:47:05Z,1.0,on_time
5334339,3782445617,nan,nan,floating
5334339,2088800052,nan,nan,floating
5334339,1967481390,nan,nan,floating
5334339,2984381090,nan,nan,floating
5334339,975933713,nan,nan,floating
5334339,2975161314,nan,nan,floating
5334339,3630950306,nan,nan,floating
5334339,2395975198,nan,nan,floating
5334339,2659675642,nan,nan,floating
5334339,2699777724,nan,nan,floating
5334339,3841167230,nan,nan,floating
5334339,3178055226,nan,nan,floating
5334339,3424824274,nan,nan,floating
5334339,3610419027,nan,nan,floating
5334339,643624031,nan,nan,floating
5334339,246159205,nan,nan,floating
5334339,1173108367,nan,nan,floating
5334339,764527846,nan,nan,floating
5334339,884238229,nan,nan,floating
5334339,2293638283,nan,nan,floating
5334339,2865944003,nan,nan,floating
5334339,1552334208,nan,nan,floating
5334339,3950090434,nan,nan,floating
5334339,2213667624,nan,nan,floating
5334339,802455072,nan,nan,floating
5334339,1295617187,nan,nan,floating
5334339,3546004417,nan,nan,floating
5334339,3972509031,nan,nan,floating
5334339,1802655558,nan,nan,floating
5334339,1894203494,nan,nan,floating
5334339,1190019299,nan,nan,floating
5334339,461612879,nan,nan,floating
5334339,1035040284,nan,nan,floating
5334339,1156429793,nan,nan,floating
5334339,1207937230,nan,nan,floating
5334339,297760049,nan,nan,floating
5334339,545418404,nan,nan,floating
5334339,2323278873,nan,nan,floating
5334339,2682302288,nan,nan,floating
5334339,4009129060,nan,nan,floating
5334339,2887159358,nan,nan,floating
5334339,1124951263,nan,nan,floating
5334339,3661397983,nan,nan,floating
5334339,1585275434,nan,nan,floating
5334339,2617778412,nan,nan,floating
5334339,1949136987,nan,nan,floating
5334339,3840169674,nan,nan,floating
5334339,324140848,nan,nan,floating
5334339,1806477463,nan,nan,floating
5334339,4268765382,nan,nan,floating
5334339,3796518684,nan,nan,floating
5334339,1713325429,nan,nan,floating
5334339,2253115678,nan,nan,floating
5334339,3944178669,nan,nan,floating
5334339,2969969120,nan,nan,floating
5334339,4260928172,nan,nan,floating
5334339,1630312224,nan,nan,floating
5334339,2386750661,nan,nan,floating
5334339,2346976308,nan,nan,floating
5334339,1996183464,nan,nan,floating
5457845,3875797663,2025-08-27T19:10:31Z,1.0,on_time
5457845,3782445617,nan,nan,floating
5457845,2088800052,nan,nan,floating
5457845,1967481390,nan,nan,floating
5457845,2984381090,nan,nan,floating
5457845,975933713,nan,nan,floating
5457845,2975161314,nan,nan,floating
5457845,3630950306,nan,nan,floating
5457845,2395975198,nan,nan,floating
5457845,2659675642,nan,nan,floating
5457845,2699777724,nan,nan,floating
5457845,3841167230,nan,nan,floating
5457845,3178055226,nan,nan,floating
5457845,3424824274,nan,nan,floating
5457845,3610419027,nan,nan,floating
5457845,643624031,nan,nan,floating
5457845,246159205,nan,nan,floating
5457845,1173108367,nan,nan,floating
5457845,764527846,nan,nan,floating
5457845,884238229,nan,nan,floating
5457845,2293638283,nan,nan,floating
5457845,2865944003,nan,nan,floating
5457845,1552334208,nan,nan,floating
5457845,3950090434,nan,nan,floating
5457845,2213667624,nan,nan,floating
5457845,802455072,nan,nan,floating
5457845,1295617187,nan,nan,floating
5457845,3546004417,nan,nan,floating
5457845,3972509031,nan,nan,floating
5457845,1802655558,nan,nan,floating
5457845,1894203494,nan,nan,floating
5457845,1190019299,nan,nan,floating
5457845,461612879,nan,nan,floating
5457845,1035040284,nan,nan,floating
5457845,1156429793,nan,nan,floating
5457845,1207937230,nan,nan,floating
5457845,297760049,nan,nan,floating
5457845,545418404,nan,nan,floating
5457845,2323278873,nan,nan,floating
5457845,2682302288,nan,nan,floating
5457845,4009129060,nan,nan,floating
5457845,2887159358,nan,nan,floating
5457845,1124951263,nan,nan,floating
5457845,3661397983,nan,nan,floating
5457845,1585275434,nan,nan,floating
5457845,2617778412,nan,nan,floating
5457845,1949136987,nan,nan,floating
5457845,3840169674,nan,nan,floating
5457845,324140848,nan,nan,floating
5457845,1806477463,nan,nan,floating
5457845,4268765382,nan,nan,floating
5457845,3796518684,nan,nan,floating
5457845,1713325429,nan,nan,floating
5457845,2253115678,nan,nan,floating
5457845,3944178669,nan,nan,floating
5457845,2969969120,nan,nan,floating
5457845,4260928172,nan,nan,floating
5457845,1630312224,nan,nan,floating
5457845,2386750661,nan,nan,floating
5457845,2346976308,nan,nan,floating
5457845,1996183464,nan,nan,floating
5250899,3875797663,2025-08-26T19:18:17Z,1.0,on_time
5250899,3782445617,nan,nan,floating
5250899,2088800052,nan,nan,floating
5250899,1967481390,nan,nan,floating
5250899,2984381090,nan,nan,floating
5250899,975933713,nan,nan,floating
5250899,2975161314,nan,nan,floating
5250899,3630950306,nan,nan,floating
5250899,2395975198,nan,nan,floating
5250899,2659675642,nan,nan,floating
5250899,2699777724,nan,nan,floating
5250899,3841167230,nan,nan,floating
5250899,3178055226,nan,nan,floating
5250899,3424824274,nan,nan,floating
5250899,3610419027,nan,nan,floating
5250899,643624031,nan,nan,floating
5250899,246159205,nan,nan,floating
5250899,1173108367,nan,nan,floating
5250899,764527846,nan,nan,floating
5250899,884238229,nan,nan,floating
5250899,2293638283,nan,nan,floating
5250899,2865944003,nan,nan,floating
5250899,1552334208,nan,nan,floating
5250899,3950090434,nan,nan,floating
5250899,2213667624,nan,nan,floating
5250899,802455072,nan,nan,floating
5250899,1295617187,nan,nan,floating
5250899,3546004417,nan,nan,floating
5250899,3972509031,nan,nan,floating
5250899,1802655558,nan,nan,floating
5250899,1894203494,nan,nan,floating
5250899,1190019299,nan,nan,floating
5250899,461612879,nan,nan,floating
5250899,1035040284,nan,nan,floating
5250899,1156429793,nan,nan,floating
5250899,1207937230,nan,nan,floating
5250899,297760049,nan,nan,floating
5250899,545418404,nan,nan,floating
5250899,2323278873,nan,nan,floating
5250899,2682302288,nan,nan,floating
5250899,4009129060,nan,nan,floating
5250899,2887159358,nan,nan,floating
5250899,1124951263,nan,nan,floating
5250899,3661397983,nan,nan,floating
5250899,1585275434,nan,nan,floating
5250899,2617778412,nan,nan,floating
5250899,1949136987,nan,nan,floating
5250899,3840169674,nan,nan,floating
5250899,324140848,nan,nan,floating
5250899,1806477463,nan,nan,floating
5250899,4268765382,nan,nan,floating
5250899,3796518684,nan,nan,floating
5250899,1713325429,nan,nan,floating
5250899,2253115678,nan,nan,floating
5250899,3944178669,nan,nan,floating
5250899,2969969120,nan,nan,floating
5250899,4260928172,nan,nan,floating
5250899,1630312224,nan,nan,floating
5250899,2386750661,nan,nan,floating
5250899,2346976308,nan,nan,floating
5250899,1996183464,nan,nan,floating
5328361,3875797663,2025-08-27T22:15:12Z,1.0,on_time
5328361,3782445617,nan,nan,floating
5328361,2088800052,nan,nan,floating
5328361,1967481390,nan,nan,floating
5328361,2984381090,nan,nan,floating
5328361,975933713,nan,nan,floating
5328361,2975161314,nan,nan,floating
5328361,3630950306,nan,nan,floating
5328361,2395975198,nan,nan,floating
5328361,2659675642,nan,nan,floating
5328361,2699777724,nan,nan,floating
5328361,3841167230,nan,nan,floating
5328361,3178055226,nan,nan,floating
5328361,3424824274,nan,nan,floating
5328361,3610419027,nan,nan,floating
5328361,643624031,nan,nan,floating
5328361,246159205,nan,nan,floating
5328361,1173108367,nan,nan,floating
5328361,764527846,nan,nan,floating
5328361,884238229,nan,nan,floating
5328361,2293638283,nan,nan,floating
5328361,2865944003,nan,nan,floating
5328361,1552334208,nan,nan,floating
5328361,3950090434,nan,nan,floating
5328361,2213667624,nan,nan,floating
5328361,802455072,nan,nan,floating
5328361,1295617187,nan,nan,floating
5328361,3546004417,nan,nan,floating
5328361,3972509031,nan,nan,floating
5328361,1802655558,nan,nan,floating
5328361,1894203494,nan,nan,floating
5328361,1190019299,nan,nan,floating
5328361,461612879,nan,nan,floating
5328361,1035040284,nan,nan,floating
5328361,1156429793,nan,nan,floating
5328361,1207937230,nan,nan,floating
5328361,297760049,nan,nan,floating
5328361,545418404,nan,nan,floating
5328361,2323278873,nan,nan,floating
5328361,2682302288,nan,nan,floating
5328361,4009129060,nan,nan,floating
5328361,2887159358,nan,nan,floating
5328361,1124951263,nan,nan,floating
5328361,3661397983,nan,nan,floating
5328361,1585275434,nan,nan,floating
5328361,2617778412,nan,nan,floating
5328361,1949136987,nan,nan,floating
5328361,3840169674,nan,nan,floating
5328361,324140848,nan,nan,floating
5328361,1806477463,nan,nan,floating
5328361,4268765382,nan,nan,floating
5328361,3796518684,nan,nan,floating
5328361,1713325429,nan,nan,floating
5328361,2253115678,nan,nan,floating
5328361,3944178669,nan,nan,floating
5328361,2969969120,nan,nan,floating
5328361,4260928172,nan,nan,floating
5328361,1630312224,nan,nan,floating
5328361,2386750661,nan,nan,floating
5328361,2346976308,nan,nan,floating
5328361,1996183464,nan,nan,floating
5281561,3875797663,2025-08-25T17:03:24Z,1.0,on_time
5281561,3782445617,nan,nan,floating
5281561,2088800052,nan,nan,floating
5281561,1967481390,nan,nan,floating
5281561,2984381090,nan,nan,floating
5281561,975933713,nan,nan,floating
5281561,2975161314,nan,nan,floating
5281561,3630950306,nan,nan,floating
5281561,2395975198,nan,nan,floating
5281561,2659675642,nan,nan,floating
5281561,2699777724,nan,nan,floating
5281561,3841167230,nan,nan,floating
5281561,3178055226,nan,nan,floating
5281561,3424824274,nan,nan,floating
5281561,3610419027,nan,nan,floating
5281561,643624031,nan,nan,floating
5281561,246159205,nan,nan,floating
5281561,1173108367,nan,nan,floating
5281561,764527846,nan,nan,floating
5281561,884238229,nan,nan,floating
5281561,2293638283,nan,nan,floating
5281561,2865944003,nan,nan,floating
5281561,1552334208,nan,nan,floating
5281561,3950090434,nan,nan,floating
5281561,2213667624,nan,nan,floating
5281561,802455072,nan,nan,floating
5281561,1295617187,nan,nan,floating
5281561,3546004417,nan,nan,floating
5281561,3972509031,nan,nan,floating
5281561,1802655558,nan,nan,floating
5281561,1894203494,nan,nan,floating
5281561,1190019299,nan,nan,floating
5281561,461612879,nan,nan,floating
5281561,1035040284,nan,nan,floating
5281561,1156429793,nan,nan,floating
5281561,1207937230,nan,nan,floating
5281561,297760049,nan,nan,floating
5281561,545418404,nan,nan,floating
5281561,2323278873,nan,nan,floating
5281561,2682302288,nan,nan,floating
5281561,4009129060,nan,nan,floating
5281561,2887159358,nan,nan,floating
5281561,1124951263,nan,nan,floating
5281561,3661397983,nan,nan,floating
5281561,1585275434,nan,nan,floating
5281561,2617778412,nan,nan,floating
5281561,1949136987,nan,nan,floating
5281561,3840169674,nan,nan,floating
5281561,324140848,nan,nan,floating
5281561,1806477463,nan,nan,floating
5281561,4268765382,nan,nan,floating
5281561,3796518684,nan,nan,floating
5281561,1713325429,nan,nan,floating
5281561,2253115678,nan,nan,floating
5281561,3944178669,nan,nan,floating
5281561,2969969120,nan,nan,floating
5281561,4260928172,nan,nan,floating
5281561,1630312224,nan,nan,floating
5281561,2386750661,nan,nan,floating
5281561,2346976308,nan,nan,floating
5281561,1996183464,nan,1.0,floating
5331477,3875797663,2025-08-26T01:42:04Z,1.0,on_time
5331477,3782445617,nan,nan,floating
5331477,2088800052,nan,nan,floating
5331477,1967481390,nan,nan,floating
5331477,2984381090,nan,nan,floating
